product_id,product_type,protein_pct,carbs_g,fat_g,lactose_pct,ash_pct,moisture_pct,bcaa_g,leucine_g,solubility_index,denaturation_pct,pdcaas,odor_score,flavor_score,lead_ppm,cadmium_ppm,tpc_cfu,ftir_pc1,ftir_pc2,ftir_pc3,quality_score,quality_label
WPB5390,concentrate,71,8.71,0.73,0,6.81,3.52,16.04,6.24,68.73764366,16.95255056,0.868064138,7.54447936,5.489282033,0.0109,0.0009,12,5.806,-0.138,0.572,71.74,Medium
WPB5391,blend,84.97,5.37,0,2.43,2.87,3.3,18.27,6.48,85.65162396,4.485209809,0.965264022,8.711130967,9.691245014,0.0024,0.0024,1,9.596,-0.605,-0.09,87.93,High
WPB5392,isolate,95.58,7.24,7.89,5.91,2.56,3.68,21.45,8.6,80.7897589,4.414804552,0.945493087,9.724057218,8.372708474,0.0193,0.0027,3,6.738,1.062,0.867,98.76,High
WPB5393,concentrate,57.21,3.91,0,3.1,3.79,4.18,11.88,4.52,33.82777631,29.31059351,0.588209574,2.398920407,3.22920256,0.0052,0.0034,4,4.688,-1.442,-0.822,20.64,Low
WPB5394,blend,55.81,7.23,2.8,4.21,4.22,6.31,12.84,4.7,47.33248481,26.91637319,0.553373854,2.804801971,2.913366055,0.0098,0.0007,8,3.633,-0.727,0.003,47.15,Low
WPB5395,concentrate,90.76,4.77,4.03,6.25,4,4.74,18.05,6.79,85.19508099,2.659614826,0.920266429,8.692643116,10,0.0114,0.0057,9,8.025,0.895,0.19,91.43,High
WPB5396,isolate,83.99,3.33,0,4.41,4.31,5.04,16.53,5.95,69.25412075,20.04287007,0.813504817,6.170461202,6.614511961,0.0085,0.0002,15,8.139,-0.533,-0.836,55.74,Medium
WPB5397,concentrate,89.16,6.83,2.59,4.25,4.45,3.07,20.92,8.36,98.7710955,12.73413268,0.987445351,7.896999018,5.40904631,0.0013,0.0036,18,7.051,-0.677,0.439,98.87,High
WPB5398,concentrate,91.05,3.03,5.66,2.35,3.62,5.77,20.81,8.29,87.26424659,9.012503746,0.941956646,8.019768049,8.176367323,0.0048,0.0028,4,8.057,-0.122,-0.138,86.9,High
WPB5399,concentrate,86.49,6.75,5.01,2.02,5.03,2.84,20.68,7.39,88.38773526,4.93310421,0.961419149,8.360314115,8.402200635,0.0006,0.0058,8,7.823,0.238,-0.101,81.13,High
WPB5400,concentrate,48.66,6.89,4.6,3.28,3.27,5.54,10.14,3.57,40.20103867,31.86838959,0.469008057,2.296794017,1.424387257,0.0021,0.0061,30,3.202,0.488,-0.39,47.34,Low
WPB5401,blend,90.73,7.91,3.13,4.91,3.35,2.84,18.15,6.24,93.09674922,0,0.969118318,7.404597572,8.616019656,0.0047,0.0052,8,7.187,0.896,0.673,97.94,High
WPB5402,isolate,61.23,4.73,0.47,3.41,3.68,3.85,15.46,5.69,50.09775452,22.50597323,0.600804295,4.689625083,2.87979224,0.0133,0.002,3,6.644,-1.691,0.382,45.37,Low
WPB5403,blend,78.98,11.41,1.38,1.17,2.89,4.38,12.3,4.66,75.72301363,20.02225227,0.862166874,6.291672457,6.736483501,0.0072,0.0052,16,6.755,-0.082,-0.148,56.92,Medium
WPB5404,concentrate,88.38,1.51,1.02,2.63,4.56,4.41,20.95,7.73,80.79092419,5.098257309,0.909287757,9.270040592,7.232884031,0.0123,0.0059,0,7.914,-1.433,-0.441,81.33,High
WPB5405,concentrate,85.66,9.94,3.91,0,4.84,3.83,21.39,8.32,84.05137705,6.404579967,0.94615592,8.145496913,8.309153992,0.0078,0.0041,3,9.088,-0.234,-1.848,97.39,High
WPB5406,isolate,51.64,8.37,0,0.93,3.76,3.5,11.78,4.95,49.94158209,27.44844442,0.569582136,3.400776329,3.969581698,0.0003,0.0055,0,5.214,-1.531,-0.714,34.24,Low
WPB5407,isolate,91.47,7.18,4.56,0.38,4.4,3.82,23.73,8.31,84.27014514,4.712895289,0.924055974,9.71975274,8.499696575,0.0069,0.0001,10,9.212,0.503,-1.03,98.81,High
WPB5408,blend,50.86,8,2.18,6.27,4.35,2.83,11.59,4.12,35.61536885,36.7422089,0.643041495,3.624112343,1.657296443,0.0014,0.0019,1,4.536,0.814,1.097,22.46,Low
WPB5409,blend,56.3,3.62,1.38,0,4.93,3.57,11.39,4.25,56.71667805,25.22481859,0.555322178,3.795981142,2.496810137,0.0189,0.0041,52,5.211,-0.978,-0.884,40.7,Low
WPB5410,isolate,85.69,0,4.05,4.04,5.87,5.73,14.76,5.58,81.89638075,1.4056834,0.932554836,6.840098054,6.600942578,0.0095,0.0099,13,10.438,0.602,-0.203,99.17,High
WPB5411,blend,53.66,3.35,0.59,0.16,4.01,4.21,11.13,4.37,36.00924582,27.25066449,0.689352495,4.042325508,4.748120503,0.01,0.001,5,5.605,-1.299,-2.195,20.95,Low
WPB5412,concentrate,47.44,6.35,5.17,0,5.25,5.06,9.68,4,66.25480574,29.43580183,0.656681206,4.275086547,3.002327054,0.0095,0.0044,3,3.037,0.767,-1.694,33.86,Low
WPB5413,concentrate,54.48,7.48,3.51,4.01,4.29,2.51,13.64,4.93,38.56372102,14.99687251,0.580288346,1.372104865,5.060790453,0.0059,0.0043,4,3.511,0.078,-0.335,40.88,Low
WPB5414,isolate,72.61,9.32,2.8,4.97,3.67,3.17,16.91,6.76,62.85631545,16.20540793,0.829088421,7.01799414,6.953547797,0.0031,0.0023,6,5.719,-0.274,-0.025,55.83,Medium
WPB5415,blend,82.88,4.12,0.53,9.04,2.71,5.22,19.88,7.62,89.96463079,1.258256904,0.969408461,7.535619085,7.634412828,0.0021,0.0037,23,9.105,0.06,-0.135,81.05,High
WPB5416,concentrate,59.58,0.53,1.22,2.75,4.94,4.07,13.24,5.2,61.09032653,27.41047508,0.617816257,3.614520217,4.61788036,0.0066,0.0108,16,5.937,-1.92,-1.01,20.44,Low
WPB5417,isolate,89.83,3.95,3.85,0,4.91,4.65,19.44,7.76,90.48726882,9.808026141,0.930635539,8.88910774,8.650190757,0.0079,0.0013,1,8.587,-0.736,-1.036,81.61,High
WPB5418,blend,75.28,5.77,4.35,2.57,3.56,2.01,15.04,5.13,54.75989738,11.44272425,0.736567352,6.096903836,6.896053471,0.006,0.002,1,6.742,-0.007,0.108,55.45,Medium
WPB5419,concentrate,84.63,1.43,4.35,6.61,2.32,3.28,20.28,6.94,89.18798009,4.321512146,0.972243812,8.80066204,8.386929134,0.0104,0.001,3,9.403,-0.286,0.439,95.29,High
WPB5420,blend,47.23,10.6,3.29,6.39,4.75,4.64,10.25,3.8,36.85114279,37.0428721,0.67342443,2.872334883,1.540555041,0.0089,0.0034,13,3.626,-0.337,1.098,22.73,Low
WPB5421,blend,71.31,6.38,4.55,7.71,2.72,2.26,16.32,5.95,35.15833306,31.5616681,0.60930184,2.680593288,4.236263727,0.004,0.0036,15,7.072,1.911,0.182,24.08,Low
WPB5422,blend,80.13,4.12,0.63,5.1,3.99,5.35,20.56,7.64,89.54483052,3.745715745,0.92221396,6.546409099,7.349138855,0.0015,0.0002,31,7.396,-1.617,0.977,91.92,High
WPB5423,isolate,47.37,5.92,4.15,3.9,4.44,5.02,10.81,4.51,57.61340369,19.99170423,0.57273345,2.843324343,5.351802915,0.0026,0.0056,5,4.68,0.398,1.013,32.82,Low
WPB5424,concentrate,70.05,4.96,0.56,10.28,6.33,2.55,14.75,5.14,53.53623158,26.61667309,0.619701473,2.005078856,3.174697598,0.0031,0.0061,12,6.328,-0.636,1.78,32.51,Low
WPB5425,isolate,72.24,0.71,2.79,0,4.91,3.03,15.31,5.67,63.92069868,37.87641608,0.584364233,2.455895927,2.374800653,0.0127,0.011,24,8.946,0.051,-1.4,44.47,Low
WPB5426,concentrate,66.89,8.42,2.48,5.83,2.13,2.67,15.73,6.43,41.7869088,22.30106763,0.597901951,2.861310343,5.009897694,0.0248,0.0004,1,5.384,0.047,0.431,43.8,Low
WPB5427,concentrate,77.66,8.18,2.15,6.15,5.41,4.69,18.69,7.36,79.34937965,9.483667996,0.851484947,7.052833431,7.108822266,0.0015,0.0031,11,6.493,-1.324,1.095,62.57,Medium
WPB5428,isolate,50.55,1.7,7.28,3.74,2.87,3.72,11.6,4.25,49.36508479,29.39964162,0.664896714,3.62880015,3.681930301,0.0044,0.0012,6,4.375,0.016,-0.178,41.2,Low
WPB5429,isolate,43.22,7.83,1.75,1.58,4.5,5.97,8.48,3.44,35.32152509,22.53587053,0.635207276,4.382745577,3.071915679,0.0004,0.0011,22,3.274,0.48,-1.136,37.97,Low
WPB5430,concentrate,89.22,0,4.95,6.18,3.29,4.56,13.92,5.34,94.76647165,0.92211386,0.935599393,10,7.715642677,0.0019,0.0005,1,8.969,-1.265,0.353,88.43,High
WPB5431,concentrate,85.71,4.11,3.02,4.69,4.62,2.77,15.57,6.34,89.30756938,6.046789785,0.934183187,7.930990342,8.555360211,0.0041,0.0001,2,7.972,-0.134,0.483,82.76,High
WPB5432,concentrate,65.16,5.12,4.81,4.72,2.64,2.33,13.32,5.03,26.98117059,25.20873631,0.616254543,1.94990757,7.586246383,0.0029,0.0005,25,6.492,0.86,0.735,42.82,Low
WPB5433,blend,42.03,6.86,2.1,0,4.65,2.4,9.35,3.55,43.96996751,32.00281306,0.657958139,2.820085731,3.053902251,0.0124,0.0035,2,2.229,-0.354,-1.863,20.84,Low
WPB5434,concentrate,76,10.36,0.82,1.53,4.11,2.7,15.26,5.83,75.23102179,18.57658146,0.843740271,4.414981063,6.679866625,0.0008,0.0001,1,7.07,-1.116,0.456,60.15,Medium
WPB5435,isolate,61.5,9.62,2.61,3.23,4.38,3.09,16.56,5.97,52.3689031,31.21056685,0.443575426,2.977780024,4.22647299,0.0129,0.0038,4,5.307,-0.62,0.445,20.96,Low
WPB5436,isolate,80.06,4.81,2.93,3.04,4.81,3.97,15.05,6,77.13856306,13.8345711,0.828867564,4.931421197,6.485492917,0.0088,0.0029,5,8.028,-0.108,-0.497,71.63,Medium
WPB5437,isolate,60.84,0,5.23,8.65,5.63,3.71,12.39,4.29,58.31774534,23.46475697,0.535686718,3.712642476,4.705194715,0.0071,0.0095,0,5.365,0.971,0.133,21.59,Low
WPB5438,concentrate,57.38,4.17,2.42,6.15,4.03,2.47,11.45,4.7,66.7999698,21.01650385,0.647044709,5.021555196,4.0307467,0.0068,0.0103,17,5.641,0.505,0.591,45.77,Low
WPB5439,concentrate,75.64,5.71,2.33,0.36,4.86,3.01,14.61,5.57,80.1921758,18.73748954,0.826281577,6.024039497,6.000275041,0.0081,0.0002,13,10.607,0.31,-1.261,58.97,Medium
WPB5440,blend,61.36,7.45,3.41,4.78,3.63,4.66,16.18,6.45,53.97890287,34.71064551,0.640982235,1.852239155,3.413814871,0.0195,0.0024,2,4.561,-0.315,-0.606,34.41,Low
WPB5441,blend,76.7,10.33,1.79,7.39,4.32,3.41,16.14,6.22,65.59363225,12.17496016,0.811932927,5.923822621,7.103596412,0.0067,0.0028,12,7.058,-0.421,0.762,55.21,Medium
WPB5442,isolate,76.86,2.38,3.64,0.89,1,2.65,14.84,6,63.92132043,6.029223535,0.778160826,6.828173718,5.026147985,0.0112,0.0119,8,7.348,0.909,-1.323,71.42,Medium
WPB5443,blend,55.24,5.13,2.81,4.73,4.75,5.5,13.4,5.27,51.94009336,23.80499537,0.62402767,2.274887275,3.619089266,0.0008,0.0025,16,3.744,0.388,-0.367,29.17,Low
WPB5444,blend,73.07,6.72,0,2.33,2.69,4.28,15.37,5.78,72.67317998,15.38627986,0.841381471,7.44597907,5.903208582,0.0079,0.0004,4,8.036,-0.137,-0.034,73.89,Medium
WPB5445,isolate,68.25,1.26,3.49,5.11,3.53,3.41,14.66,5.44,65.96546454,8.038787301,0.810507542,4.893791494,7.203045843,0.0075,0.0016,2,6.957,0.213,0.387,64.96,Medium
WPB5446,concentrate,69.11,6.18,3.69,5.34,4.35,4.16,16.37,6.61,68.21293351,17.94202698,0.689462617,6.276007197,8.198923096,0.0402,0.0012,8,4.592,-1.485,-0.61,59.18,Medium
WPB5447,blend,52.32,5.36,3.13,6.76,4.02,3.71,9.46,3.31,40.85121227,36.77539042,0.602752033,4.434587546,2.882252263,0.0031,0.0006,11,6.084,-0.614,0.854,42.75,Low
WPB5448,concentrate,54.16,9.57,3.21,4.53,4.55,3.48,13.37,5.58,48.79937024,14.60115135,0.574851643,3.083110383,2.850672967,0.0002,0.0032,10,4.402,0.906,1.267,21.04,Low
WPB5449,isolate,70.16,1.03,3.77,4.15,3.75,5.09,12.84,5.26,72.25032105,3.909973683,0.848363601,6.766807852,5.449720155,0.0247,0.0036,5,5.647,0.457,-0.143,60.32,Medium
WPB5450,isolate,84.87,4.84,2.53,1.92,3.07,1.74,21.93,8.31,87.19819703,4.04610136,0.987669927,7.979584476,7.463175349,0.0073,0.0018,17,6.208,1.296,-0.976,95.57,High
WPB5451,blend,52.45,6.88,2.69,3.3,4.13,2.89,12.95,5.07,38.4443195,42.87718466,0.507554708,1.55572541,4.542667145,0.0016,0.0052,7,3.898,0.89,-0.117,47.16,Low
WPB5452,isolate,79.51,4.75,3.79,8.58,3.51,3.96,18.11,7.35,61.095766,11.040312,0.783119711,5.760911023,7.024284427,0.0012,0.0036,12,7.717,0.58,1.833,71.09,Medium
WPB5453,isolate,64.4,1.02,3.76,6.19,3.24,4.62,17.28,7.06,73.60138583,11.71672124,0.803153227,6.631740349,7.035440355,0.0371,0.0027,4,4.846,-0.863,0.279,69.66,Medium
WPB5454,isolate,48.43,3.39,2.78,3.06,3.55,3.64,10.58,4.2,50.59645258,15.1706897,0.556754041,3.243503037,3.653676378,0.0047,0.0086,0,4.692,0.506,-1.117,25.26,Low
WPB5455,blend,88.48,5.62,3.91,3.53,2.46,5.02,19.13,7.48,87.37810064,2.404324607,0.969721678,9.374800025,8.839024914,0.008,0.0005,14,7.552,0.865,-0.495,85.01,High
WPB5456,blend,64.01,12.61,3.85,0.2,3.65,4.28,14.28,5.98,68.70373914,15.10312263,0.618380256,4.912636548,3.21669268,0.0037,0.0006,4,4.582,-0.055,-0.682,47.28,Low
WPB5457,blend,70.13,1.24,0,3.98,3.28,5.61,13.91,5.11,54.91287934,28.83069393,0.609444869,4.365678087,4.725456442,0.0002,0.002,8,6.841,0.18,-0.628,40.13,Low
WPB5458,isolate,86.97,4.77,2.09,9.13,3.46,2.4,20.97,8.12,99.13068511,5.808935772,0.94335628,8.707119789,7.629822187,0.0147,0.0002,2,7.9,-0.21,0.802,81.18,High
WPB5459,concentrate,52.5,5.63,5.49,3.37,5.4,3.93,10.55,3.62,35.66155308,30.95028226,0.721313353,1.854698674,4.669392992,0.0089,0.0084,11,3.136,-0.253,-0.03,20.38,Low
WPB5460,isolate,87.59,7.38,4.65,3.84,3.54,3.42,19.51,7.35,80.85387352,0,0.938120097,9.619327502,8.171616648,0.0097,0.0038,57,6.25,-0.093,-0.498,98.84,High
WPB5461,blend,88.68,2.3,5.69,6.01,4.77,3.81,20.09,7.58,94.02918164,6.715061699,0.937897884,7.827186276,7.936704964,0.0115,0.001,2,7.956,-0.963,0.883,83.81,High
WPB5462,concentrate,54.69,5.86,3.24,6.77,1.82,4.24,13.04,5.09,59.0292243,25.03331155,0.497135084,5.369158166,3.294247752,0.0016,0.0014,10,4.868,-0.744,-0.138,21.72,Low
WPB5463,concentrate,55.82,11.84,5.92,2.84,2.99,4.46,12.34,4.78,44.31130037,29.52307246,0.50721835,4.693260672,4.149229738,0.0048,0.0005,16,5.232,-0.483,-0.291,23.86,Low
WPB5464,blend,68.32,1.35,1.89,6.96,4.41,3.56,16.73,5.78,68.75745256,18.72596919,0.650014278,6.111926097,7.60191127,0.0063,0.0006,17,8.411,-0.235,0.098,72.07,Medium
WPB5465,concentrate,83.01,5.43,1.28,6.31,4.04,3.09,17.66,7.19,86.53076824,3.791525918,0.993492076,8.876720698,8.722482014,0.0144,0.0001,3,8.681,-0.98,1.051,98.53,High
WPB5466,concentrate,90.15,7.27,3.31,3.61,3.45,3.96,21.99,8.41,90.25353142,3.351291824,0.920848467,8.149517837,9.254028796,0.0101,0.0004,21,7.553,-0.26,-0.082,82.08,High
WPB5467,blend,53.65,5.18,2.34,0,3.5,3.8,10.19,3.53,44.03417469,38.56006198,0.652968589,4.10852444,2.973392545,0.0057,0.0007,6,6.899,0.113,-1.478,38.13,Low
WPB5468,concentrate,60.83,5.42,5.7,7.51,4.99,5.6,14.32,5.81,52.38767733,24.0577994,0.570858049,4.414187268,3.866979753,0.0051,0.0064,8,5.657,0.723,0.901,29.88,Low
WPB5469,concentrate,56.57,7,5.21,2.99,4.68,3.39,12.34,4.79,49.04476118,33.17653406,0.570496979,4.103117877,2.407760954,0.0148,0.0021,13,4.868,0.381,-0.553,33.29,Low
WPB5470,blend,67.83,5.22,3.17,0.04,5.53,5.17,13.94,5.68,65.20981208,12.71908186,0.709250442,5.582315975,5.414066871,0.0078,0.0038,2,6.89,-0.2,-1.127,66.95,Medium
WPB5471,concentrate,82.77,7.19,2.68,1.55,3.41,4.17,18.78,7.73,63.13677198,10.51332971,0.804335394,6.552489348,6.536771517,0.0428,0.0089,5,6.307,-0.181,-1.438,62.44,Medium
WPB5472,concentrate,55.22,3.97,3.08,1.24,5.66,4.27,12.28,5,51.31582726,38.06159422,0.687251283,2.950603173,3.299488047,0.0003,0.0022,11,4.404,-1.149,-0.532,46.35,Low
WPB5473,concentrate,71.26,6.33,3.91,5.97,3.44,4.47,16.34,6.85,75.25587337,7.812691622,0.795390596,5.208516874,5.153949191,0.0144,0.0021,8,8.112,0.226,0.417,57.79,Medium
WPB5474,concentrate,72.33,3.05,3.85,1.81,4.59,3.98,16.91,6.43,66.24466484,18.51946939,0.907212655,4.143735718,6.774358979,0.0016,0.0071,2,7.686,0.328,-0.5,56.04,Medium
WPB5475,blend,68.94,4.36,5.42,4.32,4.96,5.15,15.97,5.45,68.48048586,11.77160327,0.748657577,5.275063748,5.82041013,0.02,0.0019,7,6.673,0.087,-0.145,69.83,Medium
WPB5476,isolate,89,4.89,5.57,5.08,3.36,3.87,21.39,8.97,85.94735209,7.060387906,0.953706257,7.275445894,10,0.0032,0.0004,19,8.238,0.585,-0.488,94.78,High
WPB5477,isolate,74.44,2.76,0,6.93,3.8,4.83,17.58,7.04,59.8546514,13.38346941,0.775211534,6.416939189,6.654095632,0.0028,0.0017,44,7.249,-0.48,-0.462,57.72,Medium
WPB5478,concentrate,85.09,0.26,3.96,4.43,2.38,3.44,17.87,6.57,74.11665359,7.226724616,0.786957112,7.062786049,4.105723565,0.0074,0.0004,26,7.196,0.091,0.366,61.95,Medium
WPB5479,blend,77.6,1.26,2.13,1.12,3.14,5.58,17.98,6.18,64.16501415,14.84933534,0.725969815,5.688651295,5.183849504,0.006,0.0029,6,7.292,0.097,-0.544,65.97,Medium
WPB5480,blend,84.79,4.29,4.3,3.74,4.39,5.35,18.47,7.15,69.21114913,15.4482919,0.835171905,6.664008963,7.039546417,0.0038,0.0001,15,8.342,0.64,-1.256,57.48,Medium
WPB5481,concentrate,48.27,8.18,4.77,0,4.37,3.98,11.86,4.68,46.17182004,24.9351574,0.580645109,3.913133693,3.449514946,0.0039,0.008,34,4.838,-0.001,-1.681,32.6,Low
WPB5482,isolate,87.01,6.07,0.42,0,4.01,1.86,19.78,7.76,85.7623171,4.587398567,0.967396824,8.084215484,9.462448938,0.0032,0.0009,8,6.747,-1.066,0.479,88.11,High
WPB5483,concentrate,61.23,7.99,4.1,1.06,2.04,3.84,12.11,4.27,39.45965414,30.9476035,0.595039695,5.581797594,1.318083062,0.0054,0.0023,9,6.162,0.244,0.523,26.28,Low
WPB5484,blend,89.77,6.88,3.43,3.82,4.28,1.96,20.16,6.87,86.65389296,3.582974727,0.924892469,7.807644048,9.513324698,0.0105,0.0023,3,8.142,0.177,0.722,90.27,High
WPB5485,blend,74.92,7.93,5.07,6.08,3.92,4.48,15.46,5.35,72.90240727,18.151233,0.768110238,6.253766175,5.236198881,0.006,0.0007,20,4.807,-0.993,-1.514,61.46,Medium
WPB5486,isolate,47.46,3.71,4.38,6.38,5.01,3.95,11.5,4.42,25.06969785,35.34340291,0.582089605,2.838534251,2.620761592,0.0059,0.0104,5,5.191,-0.515,0.517,38.56,Low
WPB5487,blend,81.47,5.19,1.33,3.75,4.29,3.88,21.33,8.81,88.843133,3.758387707,0.9777423,7.549920147,7.349225991,0.0262,0.0016,2,7.49,-1.257,-0.205,85.93,High
WPB5488,blend,73.9,4.4,1.51,4.84,2.45,3.11,15.38,5.62,70.16611901,20.60270759,0.781142533,6.077900836,5.05237709,0.0255,0.0008,3,6.876,-0.269,1.15,64.79,Medium
WPB5489,blend,74.11,4.9,1.05,4.45,4.22,4.57,14.14,4.99,74.69377881,18.07075596,0.733100019,5.553614341,6.613513961,0.0062,0.0007,5,5.649,-1.017,-1.043,62.37,Medium
WPB5490,isolate,75.64,0.63,3.76,4.19,4.51,3.03,15.33,5.79,59.87290016,19.6981198,0.719506948,7.019033954,4.631174535,0.0027,0.0024,10,5.203,-1.48,-0.686,64.9,Medium
WPB5491,blend,83.66,6.52,2.29,3.01,2.01,2.64,19.18,6.73,82.71081501,3.064007954,0.931478779,7.772535926,8.28257754,0.0017,0.0003,2,7.836,1.088,0.467,89.03,High
WPB5492,concentrate,48.84,4.68,0.03,5.16,5.31,4.63,11.52,4.25,34.82592843,33.52002267,0.644819615,3.934557069,2.453701094,0.0226,0.0053,31,4.707,-2.187,0.247,26.59,Low
WPB5493,isolate,57.74,8.49,3.34,3.74,3.73,1.87,12.27,4.25,70.26933702,29.83118834,0.599756772,3.547694847,3.397561514,0.0064,0.0006,30,5.66,-0.706,-0.366,42.08,Low
WPB5494,concentrate,77.93,1.25,1.3,5.12,3.84,3.07,18.17,7.08,69.60435103,5.995097124,0.814740137,4.908560132,5.341137671,0.0143,0.0124,1,7.167,-1.147,0.112,66.64,Medium
WPB5495,concentrate,56.41,0,2.61,4.76,3.74,3.27,13.42,4.84,30.90675376,20.84796598,0.716726784,2.871006315,2.761820039,0.0088,0.0029,5,4.722,0.056,0.231,24.82,Low
WPB5496,isolate,73.27,5.99,2.3,4.35,4.16,3.81,20.38,6.99,76.57677334,19.20009607,0.769967528,7.486678557,4.990143116,0.0025,0.0005,28,6.526,0.603,-0.609,63.3,Medium
WPB5497,concentrate,69.06,2.25,1.09,2.46,4.49,3.28,15.04,6.03,73.45512019,11.94989833,0.87250175,5.276990775,5.584128236,0.0033,0.0101,5,6.673,-0.693,0.007,58.42,Medium
WPB5498,isolate,61.68,6.15,5.82,0,4.94,3,14.08,4.91,34.09859104,19.34006542,0.61074068,1.997450696,1,0.0242,0.0023,8,4.443,-0.058,-0.479,44.57,Low
WPB5499,concentrate,78.63,6.75,2.11,3.73,2.91,2.72,18.06,7.32,69.57167183,20.81651006,0.829822111,5.860686261,7.231926879,0.006,0.0031,3,8.001,0.565,0.732,65.15,Medium
WPB5500,isolate,72.13,9.71,1.4,0,5.42,2.85,14.7,5.75,84.28930122,6.672141445,0.761879294,6.145871251,6.812604153,0.0078,0.001,2,6.796,-0.725,0.778,61.06,Medium
WPB5501,blend,90.5,7.24,4.58,0.39,5.17,3.48,21.06,8.55,85.65871251,5.842990099,0.937616446,10,8.032486843,0.0036,0.0009,5,9.958,2.001,-0.454,82.68,High
WPB5502,blend,74.65,7.39,2.14,4.23,4.63,2.37,16.93,6.79,77.03819145,18.11952085,0.827817337,5.034220171,4.875183906,0.0064,0.0009,7,8.324,-0.238,0.84,64.93,Medium
WPB5503,concentrate,50.22,0,2.18,0.07,3.92,3.26,10.84,4.17,51.07972303,37.54451257,0.668218555,2.435129215,2.932771783,0.0167,0.0028,16,4.348,0.147,-1.399,22.73,Low
WPB5504,blend,79.63,2.77,6.16,2.76,3.79,3.85,15.57,5.75,72.95514342,7.739356947,0.776328359,5.429002897,7.130639133,0.0176,0.003,23,7,0.468,0.926,73.99,Medium
WPB5505,isolate,88.3,7.17,6.56,3.49,4.94,5.3,17.55,6.23,93.60140601,0,0.945638047,6.530505797,7.366498533,0.0092,0.0045,21,7.679,1.14,0.389,97.13,High
WPB5506,concentrate,72.86,4.59,2.4,0,5.29,3.4,17.1,6.53,65.12096775,14.40769897,0.781985969,6.500701584,6.13865274,0.0046,0.0048,4,5.973,-0.956,-0.944,66.89,Medium
WPB5507,blend,84.15,9.16,1.52,2.26,4.23,4.53,17.6,6.53,91.81631659,4.823615997,0.956423661,7.220273051,7.049017589,0.0003,0.0108,7,8.064,-0.101,0.023,91.42,High
WPB5508,blend,84.43,4.51,2.96,5.13,2.75,4.46,18.16,6.9,84.44977892,5.034495608,0.966613367,8.911881611,10,0.0052,0.001,3,6.628,-0.187,-0.035,89.28,High
WPB5509,concentrate,79.24,3.68,1.88,1.09,4.43,6.7,17.95,7.27,58.5576924,16.5798134,0.838890722,5.68292943,5.474056171,0.0006,0.0117,2,5.203,-0.757,-0.784,67.06,Medium
WPB5510,blend,77.26,3.22,3.9,2.12,3.02,4.8,15.18,5.32,76.35973985,14.23156161,0.804979559,7.107437241,5.631140545,0.0033,0.0079,1,6.035,-0.837,-1.63,59.15,Medium
WPB5511,blend,84.49,1.91,2.41,7.31,3.15,3.17,17.96,6.69,82.43309819,4.202977716,0.940341404,7.340785938,7.923279443,0.0048,0.002,11,9.287,-0.898,1.085,88.5,High
WPB5512,concentrate,69.06,5.43,5,4.94,5.73,2.61,16.23,6.6,79.24551392,13.19421878,0.763864301,5.992694729,6.793367165,0.0065,0.0007,31,6.197,-0.612,0.632,61.31,Medium
WPB5513,blend,69.72,5.57,0.87,5.07,3.49,4.75,13.67,5.4,27.74916672,14.58128833,0.590096582,3.388071764,4.138590408,0.0193,0.0036,17,5.751,-0.471,-0.721,25.24,Low
WPB5514,blend,89.39,0,2.68,2.74,4.64,1.76,19.67,7.11,82.85257229,7.791414233,0.934113221,8.335743727,10,0.0006,0.0022,5,9.317,-0.239,0.687,85.88,High
WPB5515,blend,63.47,3.51,4.25,3.92,3.96,6.01,15.46,5.43,49.94883882,38.9329539,0.618896418,4.377436241,3.427021133,0.0005,0.0077,1,6.868,2.298,-0.499,21.78,Low
WPB5516,blend,82.46,6.27,5.3,5.15,4.3,4.36,21.02,7.16,67.88648626,15.98508366,0.790621835,6.834244217,6.036168677,0.0199,0.0001,8,8.171,-0.521,-0.821,63.71,Medium
WPB5517,concentrate,48.5,5.14,1.71,7.5,4.68,4.53,11.13,4.47,32.90890523,26.30779853,0.56461399,3.342079585,4.676932165,0.0141,0.0019,5,4.64,-1.237,0.581,35.76,Low
WPB5518,isolate,93.23,5.07,3.01,0,3.9,4.56,21.25,8.84,85.36069169,0,0.972832104,8.304571365,8.483934321,0.0003,0.0048,2,9.531,-0.064,-0.812,95.75,High
WPB5519,isolate,47.46,3.07,3.67,2.22,3.76,4.47,10.02,4.17,44.09431586,38.9132201,0.630456602,4.20955254,1.235760233,0.0181,0.001,97,3.301,0.173,-1.394,36.99,Low
WPB5520,blend,90.19,2.93,2.8,4.22,3.6,4.11,20.49,7.03,81.09179067,7.141682367,0.94074641,9.303140408,9.235248983,0.0081,0.0009,30,10.003,-0.069,-0.349,93.75,High
WPB5521,blend,54.19,3.69,2.78,7.45,4.39,3.5,11.02,4.6,38.71722524,29.87228582,0.615993598,2.621147025,2.631065569,0.0018,0.003,4,3.768,0.759,0.192,23.66,Low
WPB5522,isolate,60.06,6.02,6.16,0,4.31,4.07,15.87,6.33,49.52175754,40.24255539,0.518427007,3.216557418,4.11188283,0.012,0.0104,3,4.713,1.518,-1.36,48.24,Low
WPB5523,blend,73.95,0,4.75,4.49,4.77,3.33,14.48,5.27,74.73415962,17.30276129,0.815451809,7.870930208,4.562275974,0.0119,0.0002,7,9.652,1.218,-0.694,63.83,Medium
